1;Roxette;How Do You Do;;
2;Roxette;Joyride;;
3;Roxette;The Look;;
4;Bradley Cooper & Lady Gaga;Shallow;;
5;Marvin Gaye;Ain’t No Mountain High Enough;;
6;Dirty Dancing;Time of My Life;;
